id;name;customer_contact_name;customer_contact_addresslines;customer_purchase_number;kwiqly_order_number;base_price_per_month;start_date;end_date
1;Cis female;copy;Designer phrase;Gasoline;Southeast;5019;2023-08-10T09:40:24;2023-08-09T13:40:35
2;Funk Northeast experiences;index;Southwest Polygender Michigan;Honda;moderator ampere haptic;29225;2023-08-09T16:24:28;2023-08-09T23:50:23
3;painting;fussy grey Pop;Implementation Bike;person;Wyoming connecting;6060;2023-08-10T04:00:41;2023-08-10T10:51:03
4;Shoes;Shoes Executive;honored East;sonata black Fiji;Rap Forward Loan;3290;2023-08-10T07:17:49;2023-08-10T04:52:31
5;pixel iure Pants;Program;Music;frenetically;Towels Accountability;2024;2023-08-10T06:45:28;2023-08-10T05:21:35
6;Oriental ornate copy;Gasoline Polestar yellow;illumine abut access;Recycled;synthesis;29948;2023-08-09T16:17:01;2023-08-10T00:17:59
7;Cambridgeshire Polarised;protocol;Dong;Rap Chicken Leu;black;25515;2023-08-10T11:17:12;2023-08-10T11:59:12
8;South monitoring;Colorado female haptic;users North;Bicycle Arizona after;Fresh Odie Ruble;23684;2023-08-09T20:33:34;2023-08-09T22:35:57
9;Southwest;intently deposit;Corporate accentuate omnis;North Electric;volt Principal;22522;2023-08-10T09:31:11;2023-08-09T15:44:29
10;South Funk male;Cambridgeshire;initiatives;Recycled interface East;dynamic Toys Gloves;10591;2023-08-09T20:46:41;2023-08-10T06:20:21
